amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	sku	product-name	quantity-purchased	currency	item-price	item-tax	shipping-price	buyer-email	ship-city	ship-state
111-4777549-5858146	MRC000001	2026-03-29T17:16:37.492017+00:00	2026-03-29T17:16:37.492017+00:00	Shipped	B0CAS001BKL	Casaca Cuero Negra L	2	USD	292.76	23.42	0.00	smeyer@example.org	South Jeffrey	AK
111-7011014-2234021	MRC000002	2026-04-05T14:14:45.492283+00:00	2026-04-07T14:14:45.492283+00:00	Shipped	B0PAN002BK32	Pantalon Chino Negro 32	1	USD	62.93	5.03	0.00	darrylsmith@example.org	Heatherfurt	OR
111-1587258-6780607	MRC000003	2026-04-08T15:38:39.492379+00:00	2026-04-11T15:38:39.492379+00:00	Shipped	B0PAN001BE32	Pantalon Chino Beige 32	1	USD	65.62	5.25	0.00	qmiranda@example.com	Charlesport	RI
111-1634741-6513879	MRC000004	2026-04-21T13:49:02.492447+00:00	2026-04-23T13:49:02.492447+00:00	Shipped	B0CAM003BEM	Camisa Lino Beige M	-3	USD	173.25	13.86	9.99	danieljones@example.org	Susanville	SC
111-1731875-5663555	MRC000005	2026-04-01T20:21:52.492529+00:00	2026-04-02T20:21:52.492529+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	71.34	5.71	9.99	austin61@example.com	Starkborough	DC
111-2870981-7055620	MRC000006	2026-04-10T06:53:47.492594+00:00	2026-04-12T06:53:47.492594+00:00	Shipped	B0ZAP001WH42	Zapatilla Urbana Blanca 42	1	USD	78.29	6.26	0.00	julie00@example.net	Mckinneymouth	MN
111-1090543-5927443	MRC000007	2026-03-31T22:57:31.492664+00:00	2026-03-31T22:57:31.492664+00:00	Shipped	b0zap005br43	Bota Trekking Marron 43	1	USD	135.92	10.87	0.00	lmccoy@example.net	East Timothy	WY
111-2088443-9593869	MRC000008	2026-04-21T00:19:39.492734+00:00	2026-04-23T00:19:39.492734+00:00	Shipped	B0CAM002WHL	Camisa Oxford Blanca L	3	USD	148.11	11.85	5.99	christina04@example.org	East Nicoleshire	WV
111-3209734-3220080	MRC000009	2026-03-28T09:43:17.492794+00:00	2026-03-29T09:43:17.492794+00:00	Shipped	B0PAN002BK32	Pantalon Chino Negro 32	1	USD	59.76	4.78	5.99	virginia59@example.org	Rodriguezmouth	DE
111-7073377-5079082	MRC000010	2026-03-26T23:52:46.492856+00:00	2026-03-26T23:52:46.492856+00:00	Shipped	B0ACC007GR	Bufanda Lana Gris	1	USD	25.65	2.05	0.00	catherinebrown@example.com	Lake Cindyville	FL
111-7136493-9851189	MRC000011	2026-04-17T04:32:42.492942+00:00	2026-04-17T04:32:42.492942+00:00	Shipped	B0ACC001BK	Correa Cuero Negra	1	USD	29.00	2.32	7.99		Samanthaland	KY
111-7136493-9851189	MRC000011	2026-04-17T04:32:42.492942+00:00	2026-04-17T04:32:42.492942+00:00	Shipped	B0ACC001BK	Correa Cuero Negra	1	USD	29.00	2.32	7.99		Samanthaland	KY
111-7410438-9516423	MRC000012	2026-04-04T06:26:38.493031+00:00	2026-04-07T06:26:38.493031+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	1	USD	37.36	2.99	0.00	smithjoshua@example.net	Port Mary	MP
111-7410438-9516423	MRC000012	2026-04-04T06:26:38.493031+00:00	2026-04-07T06:26:38.493031+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	1	USD	37.36	2.99	0.00	smithjoshua@example.net	Port Mary	MP
111-4153359-1262511	MRC000013	2026-04-23T07:02:10.493120+00:00	2026-04-23T07:02:10.493120+00:00	Shipped	B0PAN002BK32	Pantalon Chino Negro 32	1	USD	58.07	4.65	9.99		New Karenmouth	ND
111-2116953-6399422	MRC000014	2026-04-17T17:46:03.493210+00:00	2026-04-19T17:46:03.493210+00:00	Refunded	B0PAN005GR32	Bermuda Cargo Verde 32	2	USD	87.48	7.00	5.99		Powellside	FM
111-3645544-8197302	MRC000015	2026-04-14T12:09:29.493280+00:00	2026-04-16T12:09:29.493280+00:00	Pending	B0POL004RDM	Polo Deportivo Rojo M	-1	USD	30.93	2.47	0.00	qjones@example.org	Lake David	NV
111-3885450-9056044	MRC000016	2026-04-11T04:17:58.493341+00:00	2026-04-12T04:17:58.493341+00:00	Shipped	B0PAN002BK32	Pantalon Chino Negro 32	1	USD	58.37	4.67	7.99	ccurtis@example.org	Rachelberg	KY
111-8677407-2882445	MRC000017	2026-03-26T22:03:19.493402+00:00	2026-03-28T22:03:19.493402+00:00	Shipped	B0ACC001BK	Correa Cuero Negra	1	USD	30.10	2.41	0.00	john38@example.com	New Josephchester	UT
111-1553690-5579992	MRC000018	2026-04-07T05:16:25.493455+00:00	2026-04-10T05:16:25.493455+00:00	Shipped	B0CAM001BLM	Camisa Oxford Azul M	-1	USD	50.62	4.05	9.99	veronicachavez@example.org	New Michael	DE
111-6698666-8443151	MRC000019	2026-04-13T17:23:25.493537+00:00	2026-04-16T17:23:25.493537+00:00	Cancelled	B0ZAP004BK42	Sandalia Playa Negra 42	1	USD	26.31	2.10	0.00	tammy72@example.org	South Sharonfurt	MS
111-3835774-2001298	MRC000020	2026-03-27T12:56:33.493595+00:00	2026-03-30T12:56:33.493595+00:00	Shipped	B0ACC003BK	Gorra Logo Negra	1	USD	21.72	1.74	5.99	krobinson@example.net	Lake Wendy	MA
111-1881149-1915962	MRC000021	2026-04-20T22:57:23.493662+00:00	2026-04-20T22:57:23.493662+00:00	Shipped	B0PAN001BE32	Pantalon Chino Beige 32	1	USD	60.12	4.81	5.99	alexander39@example.org	East Amy	CA
111-9175038-1504245	MRC000022	2026-04-07T20:26:54.493720+00:00	2026-04-07T20:26:54.493720+00:00	Shipped	 B0ZAP001WH42	Zapatilla Urbana Blanca 42	2	USD	168.68	13.49	0.00	davisamanda@example.org	Richardview	PW
111-7522416-9103189	MRC000023	2026-03-25T09:32:27.493809+00:00	2026-03-26T09:32:27.493809+00:00	Refunded	B0CAM003BEM	Camisa Lino Beige M	1	USD	57.86	4.63	0.00	erikabarker@example.com	Tiffanyport	AK
111-9987477-6764395	MRC000024	2026-04-13T21:06:54.493889+00:00	2026-04-13T21:06:54.493889+00:00	Shipped	B0POL005BLL	Polo Deportivo Azul L	2	USD	59.32	4.75	9.99		North Glenn	DE
111-4229626-6353196	MRC000025	2026-04-02T04:12:14.493970+00:00	2026-04-05T04:12:14.493970+00:00	Shipped	B0POL001BKM	Polo Basico Negro M	1	USD	19.64	1.57	0.00	paulawolfe@example.com	Mckenziebury	OR
111-9093890-9193176	MRC000026	2026-03-28T20:52:01.494068+00:00	2026-03-28T20:52:01.494068+00:00	Refunded	B0ZAP001WH42	Zapatilla Urbana Blanca 42	1	USD	85.99	6.88	5.99	sydney44@example.com	Lake Stacie	NJ
111-6189462-5011217	MRC000027	2026-04-01T20:32:37.494125+00:00	2026-04-02T20:32:37.494125+00:00	Shipped	B0CAM002WHL	Camisa Oxford Blanca L	-1	USD	48.81	3.90	0.00	justinmcintyre@example.com	Campbellport	UT
111-4914692-9944445	MRC000028	2026-03-27T20:01:43.494226+00:00	2026-03-28T20:01:43.494226+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	67.55	5.40	9.99	ycrawford@example.com	Rodriguezview	OR
111-7210683-9718945	MRC000029	2026-04-09T08:07:40.494296+00:00	2026-04-09T08:07:40.494296+00:00	Shipped	 B0PAN005GR32	Bermuda Cargo Verde 32	2	USD	93.62	7.49	0.00	johnathanwalker@example.net	West Blake	IN
111-9370388-6880701	MRC000030	2026-04-22T20:47:54.494377+00:00	2026-04-23T20:47:54.494377+00:00	Shipped	B0CAS004BKM	Chompa Lana Negra M	1	USD	87.78	7.02	7.99	cjordan@example.com	Davisbury	AS
111-5328644-1195669	MRC000031	2026-04-11T03:16:40.494447+00:00	2026-04-12T03:16:40.494447+00:00	Shipped	B0POL002WHM	Polo Basico Blanco M	1	USD	20.07	1.61	5.99	andrew35@example.net	Scotttown	OK
111-9831543-2441251	MRC000032	2026-04-15T07:51:54.494499+00:00	2026-04-17T07:51:54.494499+00:00	Shipped	B0POL002WHM	Polo Basico Blanco M	2	USD	39.52	3.16	0.00		Marytown	MI
111-7198082-7524563	MRC000033	2026-04-02T05:01:20.494583+00:00	2026-04-02T05:01:20.494583+00:00	Shipped	B0PAN005GR32	Bermuda Cargo Verde 32	1	USD	43.94	3.52	7.99	briansantiago@example.org	West Patrickburgh	NV
111-9608760-8221213	MRC000034	2026-04-12T09:17:20.494672+00:00	2026-04-12T09:17:20.494672+00:00	Shipped	B0ZAP002BK41	Zapatilla Running Negra 41	1	USD	95.16	7.61	9.99	bryan38@example.org	Christon	AR
111-2311992-1802812	MRC000035	2026-04-08T21:34:24.494729+00:00	2026-04-08T21:34:24.494729+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	2	USD	66.84	5.35	5.99	arnoldjennifer@example.com	Rodriguezside	MA
111-4996084-8222939	MRC000036	2026-04-21T05:08:18.494825+00:00	2026-04-21T05:08:18.494825+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	1	USD	36.42	2.91	5.99	tperez@example.net	Johnsontown	MO
111-2363860-9300097	MRC000037	2026-04-13T22:48:38.494894+00:00	2026-04-13T22:48:38.494894+00:00	Shipped	B0ACC002BR	Billetera Cuero Marron	1	USD	42.12	3.37	5.99	claytonangela@example.org	Port Cassandrabury	SC
111-8802038-3552665	MRC000038	2026-04-02T09:40:41.494976+00:00	2026-04-04T09:40:41.494976+00:00	Shipped	B0ZAP005BR43	Bota Trekking Marron 43	1	USD	123.90	9.91	5.99	dhansen@example.com	Mcintoshshire	NC
111-8252932-5903508	MRC000039	2026-04-19T09:05:21.495052+00:00	2026-04-22T09:05:21.495052+00:00	Shipped	B0CAM002WHL	Camisa Oxford Blanca L	1	USD	47.60	3.81	7.99		East Cody	FM
111-2453525-3657290	MRC000040	2026-04-12T20:13:42.495140+00:00	2026-04-13T20:13:42.495140+00:00	Shipped	B0CAS002BLM	Casaca Jean Azul M	1	USD	98.42	7.87	0.00	joshua85@example.org	Hortontown	MA
